job_id,company,job-title,date,long_url
3809688029,Autodesk,"Intern, Data Engineer [PSET-CPD-Delivery]",2024-03-07,https://sg.linkedin.com/jobs/view/intern-data-engineer-pset-cpd-delivery-at-autodesk-3809688029?position=2&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=flLm22YG9fw5bONu%2BuzXqw%3D%3D&trk=public_jobs_jserp-result_search-card
3849057918,Synpulse,Intern - Data Engineering,2024-03-07,https://sg.linkedin.com/jobs/view/intern-data-engineering-at-synpulse-3849057918?position=2&pageNum=30&refId=2KPjfXBQcz%2FPL%2Fk4yvKxlQ%3D%3D&trackingId=A95zTxl9jLnAQrhxcbicPg%3D%3D&trk=public_jobs_jserp-result_search-card
3825475683,minden.ai,Data Analyst,2024-03-07,https://sg.linkedin.com/jobs/view/data-analyst-at-minden-ai-3825475683?position=6&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=tzXFPQkqhQ%2FNWL0mWnEcYg%3D%3D&trk=public_jobs_jserp-result_search-card
3849464489,Ministry of Manpower,"Statistical Specialist, Data Collection - MRSD",2024-03-07,https://sg.linkedin.com/jobs/view/statistical-specialist-data-collection-mrsd-at-ministry-of-manpower-3849464489?position=9&pageNum=30&refId=2KPjfXBQcz%2FPL%2Fk4yvKxlQ%3D%3D&trackingId=pUNlwPFUh1wNXPfDrCTcLQ%3D%3D&trk=public_jobs_jserp-result_search-card
3782755963,Infineon Technologies,Advanced Analytics & Artificial Intelligence-Machine Learning Engineering,2024-03-07,https://sg.linkedin.com/jobs/view/advanced-analytics-artificial-intelligence-machine-learning-engineering-at-infineon-technologies-3782755963?position=9&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=am%2F%2BQZcf28hEzL9o4CNGQg%3D%3D&trk=public_jobs_jserp-result_search-card
3849465301,Ministry of Manpower,Statistical Specialist (Data Collection Operations) - MRSD,2024-03-07,https://sg.linkedin.com/jobs/view/statistical-specialist-data-collection-operations-mrsd-at-ministry-of-manpower-3849465301?position=6&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=sYnYjllcsDRgSPu30uctow%3D%3D&trk=public_jobs_jserp-result_search-card
3844318020,Kerry Consulting,"Application support Engineer (eFX, DevOps)",2024-03-07,https://sg.linkedin.com/jobs/view/application-support-engineer-efx-devops-at-kerry-consulting-3844318020?position=9&pageNum=52&refId=Gu0csqYhsUBvpNb%2FDmiJeQ%3D%3D&trackingId=CUJm9nKM3FRArU3ycRN%2B9Q%3D%3D&trk=public_jobs_jserp-result_search-card
3811808890,ByteDance,"Benefits Specialist, Global Projects & Data Analysis - Singapore",2024-03-07,https://sg.linkedin.com/jobs/view/benefits-specialist-global-projects-data-analysis-singapore-at-bytedance-3811808890?position=8&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=sIP35vnv9v6YLwWz3%2FDrkw%3D%3D&trk=public_jobs_jserp-result_search-card
3757289845,Millennium,"Quantitative Researcher, Systematic Equities",2024-03-06,https://sg.linkedin.com/jobs/view/quantitative-researcher-systematic-equities-at-millennium-3757289845?position=2&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=c%2BFhUSk%2FBfMfemU%2BvKmrAQ%3D%3D&trk=public_jobs_jserp-result_search-card
3848190477,Jobscentral,Customer Feedback Loop / Data Analyst #HMST,2024-03-06,https://sg.linkedin.com/jobs/view/customer-feedback-loop-data-analyst-%23hmst-at-jobscentral-3848190477?position=2&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=zfSCxIgwTQgsWUP%2BSXQsag%3D%3D&trk=public_jobs_jserp-result_search-card
3846666471,Seagate Technology,Data Analytics (Systems Engineering) - Internship,2024-03-06,https://sg.linkedin.com/jobs/view/data-analytics-systems-engineering-internship-at-seagate-technology-3846666471?position=3&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=jRekkPKuaNCpVBuAkgkmbA%3D%3D&trk=public_jobs_jserp-result_search-card
3848153276,Synapxe,Systems Engineer,2024-03-06,https://sg.linkedin.com/jobs/view/systems-engineer-at-synapxe-3848153276?position=8&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=jB%2FKtJfeWqvg%2BS7SCa91dg%3D%3D&trk=public_jobs_jserp-result_search-card
3843663566,Huawei Singapore,Machine Learning Algorithm Engineer,2024-03-06,https://sg.linkedin.com/jobs/view/machine-learning-algorithm-engineer-at-huawei-singapore-3843663566?position=6&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=DXFyZ0YyQSg%2BKb%2B%2F1CVojA%3D%3D&trk=public_jobs_jserp-result_search-card
3848443206,Binance,Research Data Analyst,2024-03-06,https://sg.linkedin.com/jobs/view/research-data-analyst-at-binance-3848443206?position=10&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=jcw67nbgn%2Fewykdggvfrxw%3D%3D&trk=public_jobs_jserp-result_search-card
3778804857,Bybit,Test Engineer,2024-03-06,https://sg.linkedin.com/jobs/view/test-engineer-at-bybit-3778804857?position=7&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=6aTUJLz3JlSAzxZfLN66Qw%3D%3D&trk=public_jobs_jserp-result_search-card
3847972263,Randstad Singapore,Airfreight Analyst (Electronica Data Interchange)x3,2024-03-06,https://sg.linkedin.com/jobs/view/airfreight-analyst-electronica-data-interchange-x3-at-randstad-singapore-3847972263?position=6&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=nTKdI4MhB6XU07wpEs8dsg%3D%3D&trk=public_jobs_jserp-result_search-card
3847804777,Quess Malaysia,Systems Engineer (SAN NAS Storage),2024-03-06,https://sg.linkedin.com/jobs/view/systems-engineer-san-nas-storage-at-quess-malaysia-3847804777?position=8&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=oa0juvXoBBWRwcCxhS3ScQ%3D%3D&trk=public_jobs_jserp-result_search-card
3824768911,Airwallex,"Data Engineering Expert (SQL, Python / Java)",2024-03-05,https://sg.linkedin.com/jobs/view/data-engineering-expert-sql-python-java-at-airwallex-3824768911?position=10&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=GsfPKMN9U4%2B%2BDdB1zkdkkg%3D%3D&trk=public_jobs_jserp-result_search-card
3710409668,Marina Bay Sands,"Associate Analyst / Analyst, Customer Analytics (Casino)",2024-03-05,https://sg.linkedin.com/jobs/view/associate-analyst-analyst-customer-analytics-casino-at-marina-bay-sands-3710409668?position=6&pageNum=7&refId=JOqx%2FUmdZMR51ZZX3N4Thw%3D%3D&trackingId=Z4aApCVjTjhLJ0XsfJCLzA%3D%3D&trk=public_jobs_jserp-result_search-card
3846649102,Avient Corporation,Junior Data Analyst,2024-03-05,https://sg.linkedin.com/jobs/view/junior-data-analyst-at-avient-corporation-3846649102?position=2&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=DdH0LUT6FEEQ3b9X%2BWdPew%3D%3D&trk=public_jobs_jserp-result_search-card
3846723244,Pasona Singapore Pte. Ltd.,Corporate Planning Executive/AM (West / Japanese Speaking / Data Analysis)(Job ID: 18847) - XH,2024-03-05,https://sg.linkedin.com/jobs/view/corporate-planning-executive-am-west-japanese-speaking-data-analysis-job-id-18847-xh-at-pasona-singapore-pte-ltd-3846723244?position=10&pageNum=30&refId=2KPjfXBQcz%2FPL%2Fk4yvKxlQ%3D%3D&trackingId=8oy6sQLdjAwfcDXpGAHJHw%3D%3D&trk=public_jobs_jserp-result_search-card
3846718950,Unison Consulting,Reporting and Analytics Developer/Data Engineer - SG2424,2024-03-05,https://sg.linkedin.com/jobs/view/reporting-and-analytics-developer-data-engineer-sg2424-at-unison-consulting-3846718950?position=9&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=XV2d1u1HIxR6Pb61z8DgFA%3D%3D&trk=public_jobs_jserp-result_search-card
3846911735,NK Securities Research,Quantitative Researcher,2024-03-05,https://sg.linkedin.com/jobs/view/quantitative-researcher-at-nk-securities-research-3846911735?position=7&pageNum=17&refId=4wzNjHuVUXHKQjmV2VDNAg%3D%3D&trackingId=VoMuSdnNKMgk2kCkBzDtiQ%3D%3D&trk=public_jobs_jserp-result_search-card
3847194660,Assurity Trusted Solutions Pte Ltd,Infrastructure Engineer (Document Management Systems),2024-03-05,https://sg.linkedin.com/jobs/view/infrastructure-engineer-document-management-systems-at-assurity-trusted-solutions-pte-ltd-3847194660?position=8&pageNum=90&refId=Z2FR9yxvAfkKt1%2BnYHrhEQ%3D%3D&trackingId=hkJ0e6t17hE%2B4T7wlkrYSw%3D%3D&trk=public_jobs_jserp-result_search-card
3756952728,PSA International,Azure Data Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/azure-data-engineer-at-psa-international-3756952728?position=7&pageNum=65&refId=hcxafFKRDpT9NYO8C%2FOGIg%3D%3D&trackingId=MtmUn%2FqntsGLmKSjzATE6Q%3D%3D&trk=public_jobs_jserp-result_search-card
3845754108,Infinite Computer Solutions,Reporting and Analytics Developer/Data Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/reporting-and-analytics-developer-data-engineer-at-infinite-computer-solutions-3845754108?position=10&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=NJqLfUdTPROoUuJKYKaxLw%3D%3D&trk=public_jobs_jserp-result_search-card
3828016482,Agoda,"Data Analyst, Key Accounts (Bangkok based, Relocation Provided)",2024-03-04,https://sg.linkedin.com/jobs/view/data-analyst-key-accounts-bangkok-based-relocation-provided-at-agoda-3828016482?position=1&pageNum=27&refId=87VcAFM4UoTiJnD4KKwWLA%3D%3D&trackingId=voF5lWcY39YEVJGzmA1F3A%3D%3D&trk=public_jobs_jserp-result_search-card
3842004906,Pathos Consultancy,Quantitative Developer - Trading Firm,2024-03-04,https://sg.linkedin.com/jobs/view/quantitative-developer-trading-firm-at-pathos-consultancy-3842004906?position=3&pageNum=97&refId=eDzWcyCPF%2F5GROvSnYgbKg%3D%3D&trackingId=zz1metfEvguLH%2BZGM8Ui6g%3D%3D&trk=public_jobs_jserp-result_search-card
3744653094,Singapore Airlines,Information Technology - Systems Technology Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/information-technology-systems-technology-engineer-at-singapore-airlines-3744653094?position=5&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=Ytvr4p37Qtl71aWrpfXBrQ%3D%3D&trk=public_jobs_jserp-result_search-card
3767467689,Synpulse,Analyst | Data Engineer (Spark/Scala/Pyspark required),2024-03-04,https://sg.linkedin.com/jobs/view/analyst-data-engineer-spark-scala-pyspark-required-at-synpulse-3767467689?position=2&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=cpAOwU3FH2hxcz6jquW9YQ%3D%3D&trk=public_jobs_jserp-result_search-card
3846056369,Big Cloud,Computer Vision Research Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/computer-vision-research-engineer-at-big-cloud-3846056369?position=9&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=bgvmBCdVBIYqnjM1wuCDTw%3D%3D&trk=public_jobs_jserp-result_search-card
3832646721,Renesas Electronics,"Cloud Engineer, AI Systems",2024-03-04,https://sg.linkedin.com/jobs/view/cloud-engineer-ai-systems-at-renesas-electronics-3832646721?position=4&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=1bLM%2FdKR%2BEZ78QnEkAiD9w%3D%3D&trk=public_jobs_jserp-result_search-card
3817289378,CTC Global Pte Ltd,Associate Software Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/associate-software-engineer-at-ctc-global-pte-ltd-3817289378?position=10&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=gnNx4S5qIXDWyCvLDBG5tA%3D%3D&trk=public_jobs_jserp-result_search-card
3846317491,Unison Consulting,Informatica Developer,2024-03-04,https://sg.linkedin.com/jobs/view/informatica-developer-at-unison-consulting-3846317491?position=3&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=ZJUv91wzvgaWC%2Bfs%2BXMczA%3D%3D&trk=public_jobs_jserp-result_search-card
3845905138,Big Cloud,Research Data Scientist,2024-03-04,https://sg.linkedin.com/jobs/view/research-data-scientist-at-big-cloud-3845905138?position=2&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=s6kqlAkIBSIBO8FUINkyLQ%3D%3D&trk=public_jobs_jserp-result_search-card
3827674075,SAP,SAP Intern - AI Developer,2024-03-04,https://sg.linkedin.com/jobs/view/sap-intern-ai-developer-at-sap-3827674075?position=8&pageNum=40&refId=%2BSRKrjhAyINieUz%2FwJ3N1Q%3D%3D&trackingId=UpaSWwyymiUywv%2Bu%2Fgwtuw%3D%3D&trk=public_jobs_jserp-result_search-card
3842073906,EVYD Technology,Data Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/data-engineer-at-evyd-technology-3842073906?position=5&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=Uq5Y%2BryUG4D8IZy2oPWwtw%3D%3D&trk=public_jobs_jserp-result_search-card
3845949246,Hortor Limited,Data Center Facilities Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/data-center-facilities-engineer-at-hortor-limited-3845949246?position=10&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=oSZt3faLRlx3qOwWBlckog%3D%3D&trk=public_jobs_jserp-result_search-card
3845934328,Google,"Customer Engineer, AI Search, Google Cloud",2024-03-04,https://sg.linkedin.com/jobs/view/customer-engineer-ai-search-google-cloud-at-google-3845934328?position=10&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=eK4cSnxCiY4kGzt%2BCQ05%2FA%3D%3D&trk=public_jobs_jserp-result_search-card
3818854362,World Wide Technology,Data Centre Service Delivery Infrastructure Technical Analyst (Contract),2024-03-04,https://sg.linkedin.com/jobs/view/data-centre-service-delivery-infrastructure-technical-analyst-contract-at-world-wide-technology-3818854362?position=8&pageNum=47&refId=2bA3NDh2IVM7RL10l%2BWvVg%3D%3D&trackingId=DnH7CVZ%2FD60QmwmzVc%2FkFw%3D%3D&trk=public_jobs_jserp-result_search-card
3845641809,Good Job Creations (Singapore) Pte Ltd,Big Data Engineer (Central/ $8.5k + Bonus!),2024-03-04,https://sg.linkedin.com/jobs/view/big-data-engineer-central-%248-5k-%2B-bonus%21-at-good-job-creations-singapore-pte-ltd-3845641809?position=6&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=TvNVwNQkETnt1n5PZE2rCA%3D%3D&trk=public_jobs_jserp-result_search-card
3832648465,Renesas Electronics,AI Compiler Engineer,2024-03-04,https://sg.linkedin.com/jobs/view/ai-compiler-engineer-at-renesas-electronics-3832648465?position=1&pageNum=55&refId=yBbGDZlh2svQ80DSiE2X3A%3D%3D&trackingId=RDGtwEIcjcl2m1tvo%2Bu0eQ%3D%3D&trk=public_jobs_jserp-result_search-card
3845396901,Synapxe,Associate Software Developer,2024-03-03,https://sg.linkedin.com/jobs/view/associate-software-developer-at-synapxe-3845396901?position=7&pageNum=97&refId=eDzWcyCPF%2F5GROvSnYgbKg%3D%3D&trackingId=W37tV3ZmHBaq97WLpBlLEw%3D%3D&trk=public_jobs_jserp-result_search-card
3845263682,Robert Walters,Storage Engineer,2024-03-03,https://sg.linkedin.com/jobs/view/storage-engineer-at-robert-walters-3845263682?position=3&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=LTyKwW75uCGN%2FSIBxyAqWw%3D%3D&trk=public_jobs_jserp-result_search-card
3810561922,TikTok,Data Scientist-Analytics - TikTok,2024-03-03,https://sg.linkedin.com/jobs/view/data-scientist-analytics-tiktok-at-tiktok-3810561922?position=8&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=DaZQPiKXG0YeQf8056LX2A%3D%3D&trk=public_jobs_jserp-result_search-card
3580128161,ByteDance,Data Engineer - Global Payments,2024-03-02,https://sg.linkedin.com/jobs/view/data-engineer-global-payments-at-bytedance-3580128161?position=3&pageNum=72&refId=C2V1YJMBTPgSWixpgfyiaQ%3D%3D&trackingId=MtU30E%2FqfcvMamvy56n3pA%3D%3D&trk=public_jobs_jserp-result_search-card
3839599630,Goose,Data Analyst (Data Scientist),2024-03-01,https://sg.linkedin.com/jobs/view/data-analyst-data-scientist-at-goose-3839599630?position=9&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=BxG%2FwpssfYRlXfur%2BGVqjw%3D%3D&trk=public_jobs_jserp-result_search-card
3820188245,SingHealth,"Senior/ Analyst, Data Science, Group Finance Analytics (Contract)",2024-03-01,https://sg.linkedin.com/jobs/view/senior-analyst-data-science-group-finance-analytics-contract-at-singhealth-3820188245?position=2&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=hfKOBnEf824DqyS%2FN9UibQ%3D%3D&trk=public_jobs_jserp-result_search-card
3764126338,DSO National Laboratories,Computer Vision Engineer (Guided Systems),2024-03-01,https://sg.linkedin.com/jobs/view/computer-vision-engineer-guided-systems-at-dso-national-laboratories-3764126338?position=4&pageNum=70&refId=wHda8vgH79ZLowsfaOGkeg%3D%3D&trackingId=804Eztk2EbZTBdUBdmdNMw%3D%3D&trk=public_jobs_jserp-result_search-card
3617980804,TikTok,E-commerce Data Analyst,2024-03-01,https://sg.linkedin.com/jobs/view/e-commerce-data-analyst-at-tiktok-3617980804?position=2&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=8btaVg6yd%2F7qcfIT6Gqm%2BA%3D%3D&trk=public_jobs_jserp-result_search-card
3841839792,DBS Bank,"Analyst, Account Onboarding & Static Data Control - Vickers Operations, Consumer Banking Ops, Technology & Operations",2024-02-29,https://sg.linkedin.com/jobs/view/analyst-account-onboarding-static-data-control-vickers-operations-consumer-banking-ops-technology-operations-at-dbs-bank-3841839792?position=5&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=jAGaKKLew2UKs%2FtzPK8YhQ%3D%3D&trk=public_jobs_jserp-result_search-card
3838197569,HoYoverse,Data Analyst - Globalization - Fresh Grad,2024-02-29,https://sg.linkedin.com/jobs/view/data-analyst-globalization-fresh-grad-at-hoyoverse-3838197569?position=5&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=wLBSxPhP6f3Bx274V7Ft7g%3D%3D&trk=public_jobs_jserp-result_search-card
3838198465,HoYoverse,Data Analyst (Honkai: Star Rail) – Fresh Grad,2024-02-29,https://sg.linkedin.com/jobs/view/data-analyst-honkai-star-rail-%E2%80%93-fresh-grad-at-hoyoverse-3838198465?position=10&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=f1Tv6GvgDr8GaLEGBrXAEw%3D%3D&trk=public_jobs_jserp-result_search-card
3744650691,Singapore Airlines,Information Technology - Senior Data Engineer (Analytics Engineering Track),2024-02-29,https://sg.linkedin.com/jobs/view/information-technology-senior-data-engineer-analytics-engineering-track-at-singapore-airlines-3744650691?position=7&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=w7%2B%2FluZaipWUZqPRYTjxkw%3D%3D&trk=public_jobs_jserp-result_search-card
3779110996,Klook,Senior Data Analyst,2024-02-29,https://sg.linkedin.com/jobs/view/senior-data-analyst-at-klook-3779110996?position=9&pageNum=10&refId=WTQZWb4u4RHJG2SfQFPpOg%3D%3D&trackingId=riwf5lgT6cf4UAG7YelNWg%3D%3D&trk=public_jobs_jserp-result_search-card
3778427691,Binance,Data Analyst,2024-02-29,https://sg.linkedin.com/jobs/view/data-analyst-at-binance-3778427691?position=3&pageNum=5&refId=XS%2BQXMhzFfiPIXol3TPX6Q%3D%3D&trackingId=OjwgFaDATFWqW00KkxbLpw%3D%3D&trk=public_jobs_jserp-result_search-card
3838197570,HoYoverse,Data Analyst - Fresh Grad,2024-02-29,https://sg.linkedin.com/jobs/view/data-analyst-fresh-grad-at-hoyoverse-3838197570?position=1&pageNum=0&refId=0ukQALJlr82OphKHl9ZhnQ%3D%3D&trackingId=n4BYln7pGmt9sW74mAW0vA%3D%3D&trk=public_jobs_jserp-result_search-card
3839770103,Singapore Airlines,Technical Services Engineer (Data Analytics & Digitalization),2024-02-28,https://sg.linkedin.com/jobs/view/technical-services-engineer-data-analytics-digitalization-at-singapore-airlines-3839770103?position=3&pageNum=67&refId=8FuxhL1haEunmI3d3bcP%2Bw%3D%3D&trackingId=E%2FrIScql5q5%2BCFM1w2Qz4A%3D%3D&trk=public_jobs_jserp-result_search-card
3841862857,Singtel,Data Engineer #catalystWSP,2024-02-28,https://sg.linkedin.com/jobs/view/data-engineer-%23catalystwsp-at-singtel-3841862857?position=1&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=yvFc0ujCvM4LjPM3Gly9Jw%3D%3D&trk=public_jobs_jserp-result_search-card
3842265460,Jobscentral,Research Assistant (Developer),2024-02-28,https://sg.linkedin.com/jobs/view/research-assistant-developer-at-jobscentral-3842265460?position=1&pageNum=80&refId=N5wysBYREF9zJ4RyL2r6aA%3D%3D&trackingId=pmeMH%2Bw6nDXmeHlPvd4VVQ%3D%3D&trk=public_jobs_jserp-result_search-card
3838388188,Boo,Performance Engineer – Remote,2024-02-26,https://sg.linkedin.com/jobs/view/performance-engineer-%E2%80%93-remote-at-boo-3838388188?position=2&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=D%2FKPyL3n0R8%2BmVg2kHS%2FeQ%3D%3D&trk=public_jobs_jserp-result_search-card
3840212389,Unison Consulting,Informatica Developer,2024-02-26,https://sg.linkedin.com/jobs/view/informatica-developer-at-unison-consulting-3840212389?position=9&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=VRbXrrPd1fPRxZbY8VNqRQ%3D%3D&trk=public_jobs_jserp-result_search-card
3840330434,Unison Consulting,Informatica Developer,2024-02-26,https://sg.linkedin.com/jobs/view/informatica-developer-at-unison-consulting-3840330434?position=7&pageNum=92&refId=oLzgwYzuca8KCEcL1bpsPA%3D%3D&trackingId=Se0KRdz2y%2BalAY00TS28qA%3D%3D&trk=public_jobs_jserp-result_search-card
3623883362,Stellar Ace,"Senior Executive, Data Analyst (Insights) (Stellar Ace)",2024-02-26,https://sg.linkedin.com/jobs/view/senior-executive-data-analyst-insights-stellar-ace-at-stellar-ace-3623883362?position=4&pageNum=25&refId=%2BKIZhbRkuYydMuXy1wGsCw%3D%3D&trackingId=8a9UqA6sKneujh0c652abg%3D%3D&trk=public_jobs_jserp-result_search-card
3840338732,Shopee,"Data Analyst Intern, Regional BI & Planning (Summer 2024)",2024-02-26,https://sg.linkedin.com/jobs/view/data-analyst-intern-regional-bi-planning-summer-2024-at-shopee-3840338732?position=10&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=w2zTQKToNY9MhStoRAXV8g%3D%3D&trk=public_jobs_jserp-result_search-card
3862170770,AMD,AI / Machine Learning Engineer,2024-02-26,https://sg.linkedin.com/jobs/view/ai-machine-learning-engineer-at-amd-3862170770?position=3&pageNum=75&refId=REIQobRDc0%2B56eOznTGTpA%3D%3D&trackingId=uCvfZIzmU7NcwB%2FQZE1bxA%3D%3D&trk=public_jobs_jserp-result_search-card
3759305577,ByteDance,Data Analyst - LLM Data Acquisition and Production,2024-02-25,https://sg.linkedin.com/jobs/view/data-analyst-llm-data-acquisition-and-production-at-bytedance-3759305577?position=7&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=78pXN00VwC%2F0KtC7hv37%2BA%3D%3D&trk=public_jobs_jserp-result_search-card
3742046433,DSO National Laboratories,AI/HPC Infrastructure Engineer,2024-02-25,https://sg.linkedin.com/jobs/view/ai-hpc-infrastructure-engineer-at-dso-national-laboratories-3742046433?position=2&pageNum=42&refId=DMyDG6kdlnbFOeNAyYMKIg%3D%3D&trackingId=GjuSpJyjmggs5VGjUAkLNg%3D%3D&trk=public_jobs_jserp-result_search-card
3864957275,KNOREX,Data Scientist,2024-02-24,https://sg.linkedin.com/jobs/view/data-scientist-at-knorex-3864957275?position=10&pageNum=95&refId=FIv%2BUcBmOYRbjj4Z%2BlF%2BJg%3D%3D&trackingId=KvKAobRuid5WjzLkzp%2Fihw%3D%3D&trk=public_jobs_jserp-result_search-card
3804248144,TikTok,Data Engineer - Marketing Intelligence,2024-02-24,https://sg.linkedin.com/jobs/view/data-engineer-marketing-intelligence-at-tiktok-3804248144?position=5&pageNum=82&refId=N5rUOS8krNFRl9DBXOZvxA%3D%3D&trackingId=lxsId16Goqr3YFOG%2BbLDcg%3D%3D&trk=public_jobs_jserp-result_search-card
3680550706,Synapxe,Senior Business Analyst - MOH Data (MOH),2024-02-23,https://sg.linkedin.com/jobs/view/senior-business-analyst-moh-data-moh-at-synapxe-3680550706?position=10&pageNum=60&refId=be499PdFXEpWH8v4DXr5UA%3D%3D&trackingId=pg1dzNvNF0VxJhnwWmPp4A%3D%3D&trk=public_jobs_jserp-result_search-card
3838222141,Meiyume,Intern – Data Management & Analytics,2024-02-23,https://sg.linkedin.com/jobs/view/intern-%E2%80%93-data-management-analytics-at-meiyume-3838222141?position=8&pageNum=15&refId=FWryZ5ipHjy6txPKyd8CQg%3D%3D&trackingId=RRdLNQ54Sf5pHUx1%2FL%2F5kw%3D%3D&trk=public_jobs_jserp-result_search-card
3831561212,National University of Singapore,Research Engineer (Perception),2024-02-22,https://sg.linkedin.com/jobs/view/research-engineer-perception-at-national-university-of-singapore-3831561212?position=2&pageNum=85&refId=7dUW5nbGKO1AozN%2FaOdP1w%3D%3D&trackingId=tZA2Z5DYDcplJGhDUu02Xg%3D%3D&trk=public_jobs_jserp-result_search-card
3686137524,Infineon Technologies,Internship - Software Development (Data Application),2024-02-22,https://sg.linkedin.com/jobs/view/internship-software-development-data-application-at-infineon-technologies-3686137524?position=8&pageNum=57&refId=ACA9gf199NwaYvjEz6IvLw%3D%3D&trackingId=lNeqNL5hjSWp8wvC2b%2F2ow%3D%3D&trk=public_jobs_jserp-result_search-card
3836563499,Amaris Consulting,IT Engineer (Pharma),2024-02-22,https://sg.linkedin.com/jobs/view/it-engineer-pharma-at-amaris-consulting-3836563499?position=6&pageNum=77&refId=6nib6JccMwRCs6OKc8qAHA%3D%3D&trackingId=We7kYtDiumBCiWbs2uAnQA%3D%3D&trk=public_jobs_jserp-result_search-card
3836175615,Crisis24,Intel Protective Intelligence Center Analyst,2024-02-22,https://sg.linkedin.com/jobs/view/intel-protective-intelligence-center-analyst-at-crisis24-3836175615?position=8&pageNum=32&refId=1y492hnN8pnsUr1bCRiPWA%3D%3D&trackingId=SNsabkVTBIS3WPZY88sM1A%3D%3D&trk=public_jobs_jserp-result_search-card
